Index,StartDate,EndDate,Convention,YearFraction
0,2022-12-31,2023-01-31,Actual/Actual,0.08493150684
1,2022-12-31,2023-01-31,Actual/365,0.08493150684
2,2022-12-31,2023-01-31,Actual/360,0.08611111111
4,2022-12-31,2023-01-31,30/360A,0.08333333333
3,2022-12-31,2023-01-31,30/360E,0.08333333333
5,2024-01-31,2024-07-31,Actual/Actual,0.49726775956
6,2024-01-31,2024-07-31,Actual/365,0.49863013698
7,2024-01-31,2024-07-31,Actual/360,0.50555555556
8,2024-01-31,2024-07-31,30/360A,0.5
9,2024-01-31,2024-07-31,30/360E,0.5
